graph6 string,levelable,minimized solution
HCRTtzn,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
HCRTtz^,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
HCRTty~,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
HCRTtz~,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
HCRTvf{,F,NA
HCRTvfy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvfu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvfm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvf],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTve},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvfx,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvfl,F,NA
HCRTvf\,F,NA
HCRTvfr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvev,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvf},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvf|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvfz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvfv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvfn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvf^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTve~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvf~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCRTtv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtvy,F,NA
HCRTtvm,F,NA
HCRTtv],F,NA
HCRTtvr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtuz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtvf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtvV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtuv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtv},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtvv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtvn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtv^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtu~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTvN{,F,NA
HCRTvNm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvL},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvNx,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvNt,F,NA
HCRTvNl,F,NA
HCRTvN\,F,NA
HCRTvM|,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
HCRTvL|,F,NA
HCRTvNr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvNV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvMv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvLv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvN|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvNz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvNv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvNn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvN^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvM~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvL~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCRTun{,F,NA
HCRTunu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTum},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTunx,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
HCRTunt,F,NA
HCRTunl,F,NA
HCRTun\,F,NA
HCRTunr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTunV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTumv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTun},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTun|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTunz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTunv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTunn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTun^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTum~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTun~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCRTtn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtnx,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtnt,F,NA
HCRTtnl,F,NA
HCRTtn\,F,NA
HCRTtm|,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
HCRTtmv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtn|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTtnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtn^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTtn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTvz{,T,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 2.0, 2.0]"
HCRTvzy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCRTvzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCRTvz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCRTvv},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTvvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTvv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTvn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTvn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTvn|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTvnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTvnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTvnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTvn^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTvn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTv^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTv^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTv^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTv^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTv^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTv^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTv\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTv^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTu~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTu~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTu~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTu~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTu~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTu~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTt~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTt~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTt~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTt~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTt~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTt~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTt~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTt}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCRTt~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCRTv~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCRTv~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HCRUnbw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbs,F,NA
HCRUnb[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUna{,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnbU,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbp,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbX,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbd,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbT,F,NA
HCRUnb{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnb],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUna},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnbx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnbt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnb\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnbV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUnb},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnb|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnbv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUnb~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HCRUnRw,F,NA
HCRUnRe,F,NA
HCRUnRU,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnPu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRM,F,NA
HCRUnPm,F,NA
HCRUnQ],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnP],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRp,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRh,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnRX,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRd,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRT,F,NA
HCRUnPt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRL,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQ\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnP\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnO|,F,NA
HCRUnRF,F,NA
HCRUnQf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnPf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnPV,F,NA
HCRUnOv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQN,F,NA
HCRUnPN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnOn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnO^,F,NA
HCRUnR{,F,NA
HCRUnRu,F,NA
HCRUnRm,F,NA
HCRUnR],F,NA
HCRUnQ},F,NA
HCRUnP},T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCRUnRx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnRt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnR\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQ|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnP|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnRf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnPv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnRN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnQn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnPn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnQ^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnP^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnO~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnR},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnR|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnRv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnRn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnR^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnQ~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnP~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnR~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
HCRUmrw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUmrs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUmq{,F,NA
HCRUmrd,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUmr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUmru,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmrm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmq},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmrx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmrt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCRUmrl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmr},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmr|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmrv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCRUmr~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HCRUlrs,F,NA
HCRUlr[,F,NA
HCRUlq],F,NA
HCRUlpl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrF,F,NA
HCRUlqf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlpf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlqV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlqN,F,NA
HCRUlpN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlon,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlr{,F,NA
HCRUlru,F,NA
HCRUlrm,F,NA
HCRUlr],F,NA
HCRUlq},T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
HCRUlrx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlrl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlr\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlq|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlrV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlqv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlqn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlpn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlq^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlr},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUlr|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlrn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlr^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlq~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUlr~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
HCRUnrs,F,NA
HCRUnrM,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnr{,F,NA
HCRUnru,F,NA
HCRUnrm,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCRUnr],F,NA
HCRUnq},F,NA
HCRUnrx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnrt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnr\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCRUnq|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCRUnrf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
